1695004623,happiness,Good Morning Everyone. !.!. Time for work
1695004727,worry,"@nm you're fine - trying to kill off the bots and retweets in a bid to be the least popular person on Twitter. Btw, who are you ??"
1695026566,neutral,19 days and counting
1695026686,worry,Killing people  no not realy O.o just bored although it does sound like fun
1695026689,sadness,"is @ school, we're gonna learn how to use skype"
1695026744,relief,"The pushing has started, not long before a new #starwarsday baby is born"
1695026767,love,excited how the jon does will do today  Good luck guys ;)
1695026786,worry,@gjr02 I can't work out if you're into diesel or rice burners.
1695026789,love,"@GeekySteph Exactly! Well, I'm off to pick my sister up. Speak laters! Enjoy your afternoon of pub and shelving!! lol xx"
1695026850,love,when living in Spain..you can NEVER take a hot shower for granted..luckily I have nice friends across the street
1695026898,happiness,@F1_lou hahah hopefully!  enjoy your day
1695026928,surprise,"@fredwilson I've heard of disgruntled investors, but calling you a &quot;hoe&quot;? That seems totally out of line"
1695026952,neutral,check out this funny movie  http://tinyurl.com/d3qwar
1695026956,worry,@greggrunberg http://twitpic.com/4jdtj - have a safe journey back home hope you come back soon
1695026975,worry,"Sinus infection ): Damn brother. Anyways, Night"
1695027018,neutral,watching intense amounts of gossip girl
1695027023,happiness,"@babygirlparis hope you have a great weekend,Paris"
1695027049,worry,The geographY was an exam today!But turned out well  OMG on Wednesday will a English exam xD   I woul'd be very nervous...
1695027050,neutral,@ChrisCuomo http://twitpic.com/4jf4m - Very interesting head gear. lol.
1695027147,neutral,"@kennethruelan well, maybe you can always head for CNT. be sure to save some for me!"
1695027154,fun,"@rowansingh Depends where your drinking, what your drinking, and how many mates you have. Joke fails"
1695027156,love,Think I'll go enjoy the sun's rays again...I LOVE being off work
1695027190,happiness,Been helping ex-student with Uni assignment via Skype .... gotta love a connected world. Now sudying 'game design'. Even better.
1695027206,neutral,easties you can go there anytime
1695027220,neutral,Has an hour left of revision
1695027301,neutral,"Good afternoon all. Sorted technical glitch. A rainy BH monday so a lazy day, then daughters and their menfolk round for a roast dinner"
1695027391,surprise,"@death_by_spork haha I like it anyway, although i miss the spork in the pic... where did it go?"
1695027424,empty,Retweeting @GearDiarySite: Win an AT&amp;T Pantech Matrix Pro http://tinyurl.com/d56mqf - it's easy to enter! so go do it!
1695027477,happiness,Good Morning...hoping to throw back some coffee like right now!
1695027572,love,"@afwife08 Good Morning, good wakeup music"
1695027597,happiness,"Hoisin duck pizza, salt and pepper pizza and gelato for dinner with Edmund and Jade. Good times!"
1695027666,neutral,@phomor You cant put off age but you can put off grumpiness
1695027701,relief,@mylestones At least it's big enough my 20 month old won't find it and swallow it before the 3 yo and I track it down!
1695027704,neutral,My 11y/o daughter and I have just had the kind of argument I don't mind having - over who loves the other more
1695027769,neutral,safari 4 beta OFF / firefox 3 ON =
1695027832,worry,@rossyflossy haha i get my senior license next friday!!!!
1695027865,relief,"Reinstalled Ubuntu on my laptop, this time using ext4; the new filesystem. System boot time, from GRUB to full operability: 30 seconds"
1695027872,happiness,"@williamfdevault i've sent a twitter invite to poet friends, i'm hoping they will come poetize, would love 2 see more poets here  #poets"
1695027907,happiness,"@JustinBazan Maybe because you got in 4 hours ago from an awesome night? Nah, that can't be it."
1695027939,happiness,@whatswithinu I'm very much in tune with your words today. Thanks.
1695027961,neutral,"Strong winds. More than than the rains, I'm ready to embrace darkness that accompanies even a drizzle. Such a pessimist"
1695028013,happiness,@pleasebemine australia gets may 4th off! enjoy it
1695028147,worry,@sir_benzo the first step to recory is admitting it.
1695028180,sadness,is going to her last full day of school. life is good.
1695028268,worry,i hope unni will make the audition . fighting dahye unni !
1695028278,worry,"Hey, im chillin right now, gettin ready for school   Mohawk Kidd"
1695028287,neutral,http://twitpic.com/4jffz - Haha.. This is me! In my bedroom.
1695028306,surprise,@plc sorry  you wouldn't believe how much feedback we got on that menu bar icon.  the next version will be a lot more subtle
1695028505,surprise,@thurstyturtle HA ha - how much?  Thanks for starting to follow me.
1695028509,surprise,"@nkangel74 wow, Germany, that would be fun! If I could just meet them, just once, I would be good."
1695028536,love,@nhoustonreed Hi!! How are you? You're an amazning actress  Greets from Slovenia
1695028557,empty,"@mizzannabel im not a supermodel, i still eat mcdonalds baby thats just me!  xxx"
1695028571,happiness,Hey everybody!  hah this day is cool! just got back from walk with the dog... @klaudialorincz OMGosh! Send me the link again please!
1695028592,worry,I'm bored of being lazy.  Away to shower and go out!
1695028594,neutral,my portfolio v2 uploaded! any comments and feedback are warmly welcomed!  http://www.maxiin.net/
1695028606,neutral,"Today starts grooming academy, wish me luck."
1695028850,enthusiasm,"@JanSimpson good afternoon, hope you have a great week"
1695028868,neutral,Mattcutts.com: Domain Umzug und neues Design http://redir.ec/iF2b ...
1695028899,empty,"@BecaBear P.S. Culled a handful, esp followers (spam ones with NSFW links that I did NOT click on). You made the cut though"
1695028902,worry,i deffinately need to clean my bookbag. but no time! i need to leave in the next 5 seconds to not be late to school. ...oh well
1695028962,love,@taylorswift13 http://twitpic.com/4gnlp - THAT IS FANTASTICAL
1695028985,happiness,@goldenboyluke  be sure to go by my blog today    -  and check out your friends - I bet you have some new ones today!
1695029080,happiness,"@msstacy13 Well, thanks for thinking of me! And if you ever do get the scratch for one, well, I'm right here!"
1695029092,happiness,@MrMarketingMan Thanks for the movie review!
1695029179,neutral,@patgarrat657961 Thanks for that
1695029229,neutral,"Just left Brooklyn going uptown for some latin coffee with a dollar sandwich, can't find that in downtown Brooklyn, where Brooklyn @"
1695029231,happiness,"@AprilAMiller Its 5:30 in the evening, sunset time"
1695029298,love,What a nice young guy at dunkin donuts let me go first
1695029331,happiness,Just checked email and got a follower withb same name as me living in Oz. Welcome on board my alrer ego @changa13
1695029353,happiness,Our Christian mobile directory is running! Just a month old  Visit http://tiny.cc/caribdir
1695029359,neutral,"@neo_indian hehe very true  but you've got the color advantage, which the complete americans haven't"
1695029374,happiness,Me and the calculator made lots of little algebra babies today
1695029404,neutral,@ruimoura it took me months to understand your avatar
1695029416,neutral,"@rebecca_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How's things at your end?"
1695029452,happiness,back from school  daily show was amazing  gonna watch it again later i think xD
1695029474,happiness,"@AlyceMadden why arent u famous already? lol you have a very adoring fan, that fan would do anything for you hehehe, im you no.1 fan"
1695029495,love,@LittleFletcher Can you come with the guys to Brazil? We'll love if this happened!
1695029526,love,"whats on my head now?@mileycyrus whats on my head next?@mileycyrus whats on my head later?@mileycyrus so yeah,thats pretty much it"
1695029539,happiness,@joycsc - THANKS ! My motivation is returning at about the rate I'm inputting coffee  !
1695029575,neutral,"@zaroi Dammit, you beat me to it"
1695029631,happiness,@gay_emo_zac and a good morning from france to my zaccie
1695029695,neutral,i have never seen Wall-E. i am confused because i had no idea what you guys were talking about... hehe!  now i do though!
1695029700,enthusiasm,EVERYBODY WELCOME @purpletonic!!!  Hello Nicole ;)
1695029702,neutral,it's still the 4 am hour at home and my day has begun... gonna drink a lot of coffee today.
1695029774,neutral,Through the Fire and Flames - Dragonforce
1695029804,happiness,"@petecooper Happy anniversary to you and @fluffymuppet! Hoping for many, many more. All the best from all of us"
1695029829,happiness,is off to work ... still &quot;recovering&quot; from an amazing and beautiful weekend. Have I mentioned how incredible my friends are??
1695029834,worry,@joshtastic1 so you are like the rest of us on this miserable bank holiday.then LOL
1695029898,happiness,installed the iNav iBlue v2 Theme...gives a fresh feel    http://twitpic.com/4jfg4
1695029951,surprise,"I know people say that power naps are good for you all the time, but I kinda always miss the alarm"
1695030019,fun,Funniest desktop ever: http://mobypicture.com/?ee2ij3 this way I can see my collegue.
1695030069,neutral,@SarahJAnderson Skinny dipping with work colleagues?!  Maybe not.  I'd never live it down with this lot!
1695030182,love,@HayleyTxxx hey!  YAY! thanks!  wow ur page is awesome!!!!!
1695030210,neutral,@PhilKSpencer Thanks 'Mckenzie'
1695030311,happiness,@mikedignammusic coool thanks a lot  xxx
1695052704,fun,@nessie111 playing man utd.kick off 19:45.champions league 2nd leg.lol
1695052732,happiness,@Lathams they do indeed  glad to hear everything is good with you. I'm great  life is good
1695052771,neutral,@kbeilz Already got my ticket; thanks for making sure though!
1695052788,enthusiasm,@lauraduhaime Hello How are you
1695052845,happiness,Morning all! Have a GREAT DAY! Off to school I go
1695052933,love,Buying my first mac
1695052956,love,@JessClarke as a proper journo I would have to agree with you 100%!
1695052977,worry,@iamSteveZapp I've noticed!  enjoy another rainy day!
1695053105,worry,@AngryYoungMan2 Thought you might be interested in @TweetPhoto http://tweetphoto.com. See who's viewing your photos!
1695053131,fun,Recording an acoustic track! For you sexy kids!
1695053137,worry,@alxconn Sorry to hear that.  Keep the faith though.  I might not be as bad as you think.
1695053165,neutral,@squink - It is supposed to be an unrelated (story-wise) new part of the Fallout series they're working on... Only the name is out
1695053337,empty,@_AislinnTighee yeah. you're really annoying
1695053441,love,@melmcmahon I have a great house to sell you!   Comes complete with a riding mower!!
1695053503,neutral,One liner movie reviews  http://bit.ly/18zd0k - can you add more?
1695053569,relief,"Sitting in a shadow of the tree in the heart of the city listening to Panic!..waiting for the bus  thanks,wind,for being so pleasant a ..."
1695053614,love,@filmfinancier Cowboy westerns...haven't seen those in a while. good luck
1695053707,neutral,Good morning my fellow tweeters
1695053708,happiness,@torenheksje Thanks for the Retweet!
1695053714,happiness,i'm done.haha. HOUSE MD marathon ulet
1695053747,happiness,@leifreak8 Hi Miss.  Isabelle here. :]
1695053772,worry,"@Holger_bbA Ooh, nice  Well I guess not nice at the moment, being windy and rainy. But I like rain"
1695053779,fun,@dizzybunny. Haha. Rite. Im freeeeeeee. Britneys spears listenin time.
1695053825,surprise,god assignments are stressful ! but its finished now lol and im off to bedd
1695053852,worry,@baknitter haha IE...it's expensive!!!! Hm...let me message you later
1695053946,love,putting up a half naked dougie poster  i love sugar's ladmag
1695053952,neutral,@brb022 i would prefer 1 more monday
1695053958,fun,@kg86 aww.. thanks bro!  glad I got u active on twitter!
1695054038,worry,Is watching the final Underbelly
1695054056,neutral,@EvLynn Keep trying...taking texts all week long...
1695054066,happiness,Off to England during the summer holidays this year.... yay!
1695054115,love,Peace! Good morning
1695054156,happiness,It's Raining!
1695054186,worry,@Rhonddalad yeah hun it was a good night  my ankile is even more fucked now tho
1695054187,happiness,thankful for the rain for our garden! The kids and I are starting on our gardening lapbook (thanks Heidi  http://www.lapbooklessons.com/
1695054217,neutral,Do you guys like fish sticks?
1695054220,enthusiasm,i bought a Italian horseshoe charm. Dragon! it seems to be very strong
1695054254,worry,getting my phone back this week  yeeeewww
1695054264,love,Lying with my new lab pup on my lap
1695054274,happiness,@katherine_kelly PJ days are the best days
1695054296,happiness,@BrunnaXO don't be worried! I'm safe and sound!  &lt;3 you!
1695054337,love,HAD SO MUCH FUN TODAY !  i love alyssa arellano and mika reyes ! :*
1695054352,neutral,Tea at lee rosy's
1695054370,happiness,Good morning! It's going to be a kick-butt day!
1695054374,worry,"@agriggs8 is what it takes, I am soooo dragging his ass up there!"
1695054444,happiness,morning sunshiines
1695054455,neutral,"@shebunny yes I am, do you want to meet?"
1695054602,enthusiasm,Off today! No wonder I love Mondays!  Movie theatre....here I come.
1695054664,neutral,@keza34 hi babe how you doing
1695054674,love,Very good morning! Coffee and a taylor swift cd starts it off
1695054909,relief,Gonna try to get a couple hours of sleep. Love going to bed at 9 am. Later Twitter
1695054988,enthusiasm,About 60 again todayy yayy!!!
1695054998,love,"staying afterschool today  not that i have any &quot;friends&quot; on here - but if i did , i'd tell 'em to text me ! lol [ likin' us &lt;3 ]"
1695055036,happiness,@Dayteed cool! Linux?
1695055080,happiness,Happy Star Wars Day everyone! May the 4th be with you all  xxx
1695055088,relief,@MasterSavage everythings fine now
1695055144,worry,@inkspotworkshop he'll be 3 in july! I'm just soo stoked!!!!  Especially since he sleeps with us LOL  He refuses to wear diapers anymore
1695055157,fun,"Good morning, everyone!  Just finished breakfast, and getting ready to see what this wonderful day has in store for me!"
1695055175,happiness,@thereisaseason It's fun to see that glimpse of your life
1695055187,neutral,@jazzwerewolf lol. i get about the same reaction when i mention my new goal - kona triathlon now that boston marathon is done.
1695055242,neutral,@Love_Idol Looking for a new SMS sending solution? http://promotion.itagg.com Get ï¿½6 FREE SMS with every iTAGG!
1695055295,sadness,@ankurb Just kidding! Don't go around quoting me
1695055304,empty,@bnycastro til the next asaran
1695055333,sadness,@MisfitDior good morning misfit *passes you Tylenol*
1695055422,happiness,@CBmagazine thanks for the reminder. Hope all have a great time
1695055433,neutral,http://twitpic.com/4jfkw - AFC! Oh yess
1695055452,love,I am watchinggg the new video of @VVBrown Its sooo good  Addicted!
1695055499,worry,Done with FNR on Fox Charlotte. About to record online commentary. Find it at www.myfoxcharlotte.com under Rising tab. Great team @ FNR
1695055565,happiness,coffee. gym. studio.  story. of. my. life. these. days.     so grateful.
1695055628,love,@KimberlyCouzens I love these clutches! I'm lusting after one in bright yellow
1695055697,neutral,off for a run. moon-day is not that bad after all...  #fb
1695055714,neutral,Check this video out -- Bylaurenluke ~ Make up Launch~ They are here available now   http://tinyurl.com/cudamo
1695055774,happiness,@taylorswift13 I created my account just to get a chance to chat with you (: I ADMIRE YOU! you're amazing! you inspire me to write  &lt;3
1695055809,worry,"@anthonyqkiernan Ha! PC and router have been off and on again many times, I assure you.  Funny thing is the laptop and phone connect fine!"
1695055910,relief,It was worth it
1695055915,surprise,thinks that the limit of 140 letters is really not fair. 300 + would be better
1695055933,relief,finally off  now the day starts 2 be nice...maybe with a nice ending ;)
1695056005,surprise,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.
1695056081,neutral,is currently watching supernatural whilst waiting for skins to come on
1695056092,love,@Dez4jc @goldengoodas thanks hun!! I'm working hard over here...  thanks mama!! I yuhh you!!!
1695056126,neutral,"whoa, I've got to go to bed, night!"
1695056241,enthusiasm,"@DavidArchie Hope you find a nice and healthy, also cheap, breakfast!"
1695056362,love,"@jurgen If you see it at Nova on a Monday, tickets are only $8"
1695056388,relief,Reporting form IIT Delhi : Rains just started here..Picking up speed...Providing welcome relief to all hostels!!
1695056423,fun,"@llauren_ having a very lazy day, playing xbox and drinking tea"
1695056426,worry,@swbuehler don't let him hear you
1695056459,love,Feeling loved!  My Mom got me a Nikon Cool Pix for my birthday!!!!
1695056516,happiness,"Dear Daniel, good news from Nintendo! They want you as a potential Lotchecktester! Hoffentlich wirds was mit der Stelle"
1695056534,love,I'm feelin aiden today!  on the bus now  Die romatic!!!
1695056583,love,Happy Star Wars Day everyone! May the 4th be with you
1695056626,neutral,"@danalar  Yeah, I posted it in the news blog yesterday."
1695056664,neutral,"Just noticed the new sidebar on twitter.com, looks nice"
1695056689,happiness,First Day at the new job! Yeah!
1695056699,neutral,@MocityTwit g'mornin
1695056712,sadness,i wish i could take my pillow to school. dead serious.
1695056917,happiness,@ddlovato i wish i was there! but i live in holland ): but i'm going to see you in paris
1695056953,surprise,@Nicurnmama Thought you might be interested in @TweetPhoto http://tweetphoto.com. See who's viewing your photos!
1695080376,enthusiasm,lookin forward to liverpool 2mz
1695080386,neutral,@cUtEgUrLie Boring? What?! Ugh!!!  come back to of then!
1695080554,love,@taylorswift13 guess what i listened to love story 425 times on my ipod. You evil woman youve taken over my life ! Lol
1695080588,sadness,@iveland don't know it really hurt my arm. guess you have to booze me.. or just ask @hpeikemo or @erlandwienke if you don't believe me!
1695080636,worry,Located &amp; ordered a new cooker today. Feel I've got a real bargain from http://www.laskys.com  ï¿½80 cheaper than the place I almost used.
1695080679,neutral,Download movie  &quot;A Good Day to Be Black &amp;#38 Sexy&quot; http://tinyurl.com/ckmkul cool #movie
1695080688,neutral,Morning back to all
1695080723,love,"@ThriftyGambler there are three broody ones atm, I have a china eggs under them to keep them happy ish"
1695080750,love,@Alrady40 Thank you  That's really of sweet of you!
1695080768,neutral,@tsarnick OH! Jonas Brother's 3D movie comes out next week in Kangaroo Land  I missed it when it was here.
1695080776,love,"@ddlovato I'm sure it was amazing  Wish I could have been there :] You're an incredible, phenomenal, amazingly talented singer"
1695080851,happiness,Happy Monday!  Lots of little things to do today!  Tried to water plants out front very early in jammies! Got caught by two neighbors!!
1695080875,worry,last class at 10:30. One final tomorrow and 2 finals on friday!
1695080935,neutral,@ChownTown  I think the pool bit has the possibility to become an Internet SENSATION!
1695080953,worry,"@skrobertson thanks  i have to finish schoolwork today, no rehearsal tonight though. what ru doing?"
1695080983,sadness,"i am sleeepyyy. today = busy. work 10-4, library, class 6-7:20, tanning, packing, bit of sleep, atlantic city airport, myrtle beach"
1695080987,happiness,Well not JUST making dinner making dinner with WET HAIR!
1695081005,fun,@tweeterdiva It's easy.....just turn your keyboard upside down
1695081038,sadness,is pretty dang tired. but chambers class is for napping.
1695081041,happiness,Saturday is Partytiiime
1695081047,neutral,having my dinner. eating bangus.  it's a fish.
1695081068,neutral,Morning!! how is everyone
1695081146,happiness,"Dinner with Ali tonight celebrating her first day at the new job, will be near Trader Joe's, might just have to stop in"
1695081286,happiness,oh yes! Level 40
1695081324,love,on a better note.. smile if u have something to be thankful for..
1695081375,empty,Btw that song is you'll always find ur way back home by hannah montana
1695081383,neutral,@hot30 see u bye see u!  i love the hot30
1695081442,neutral,Good morning tweeps ... wishing you all a great day
1695081496,neutral,"@mohandoss based on future AND FORGETTING / IGNORING  present, who is the best keeper according to you dhoni or parthiv"
1695081609,sadness,"@podagraph Wait a min, u pretty much home til u jump the pond? I have 1 wk 2 go. If I could find a cheap flt  It's a thought, haha."
1695081624,happiness,@tommcfly I just read online the article you mentioned..meh.  I am very happy to be stuck on you and the guys--just try and get rid of me
1695081649,surprise,"finished work @ midday, had kiddie dinner ... now have no get-up &amp; go ... ah well it's bank holiday!   #fb"
1695081663,happiness,starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update
1695081746,love,"@Chaos33176 What Makes Me Happy? My Daughter, My Family &amp; Their Support, Money, Shopping, &amp; Restaurants"
1695081776,surprise,"@Hyperopia afternoon! u've got a new pic, nice specs"
1695081828,relief,@catdog03 Do I seem brighter &amp; more colorful?
1695081838,neutral,Do you know what's my best tactic? My best tactic is to just go with the flow. And you don't care.
1695081883,neutral,"@MadHat76 Or maybe I joined you in denial. Either way, it's the best way to deal with Monday."
1695081888,empty,@pratikjain4 welcome
1695081908,surprise,Eating an apple... for once in my life!!! Thought you would like to know
1695081927,happiness,Good morning  hope u all have a great day
1695081939,worry,"@pob34 done pots,had lunch now eatin chocolate.LOL"
1695081967,neutral,@KablesO I try my best
1695082034,relief,@marteyo ahahaha okay deal  now i only have to snuff hermione out
1695082054,worry,Shoutout to Reyah my fellow Philly homegirl we're both making the best of hard situations  (PUSH) pray until something happens.. much love
1695082055,fun,mufasa!!!! warriors or the OCEAN!  hahahahahaha
1695082161,surprise,@RickGriffin oh! so this could well be your last post!
1695082179,happiness,Can't wait 2 hand in work tomorrow then im practically finished for the year  yay!!!!!!!
1695082234,enthusiasm,@KalvinClein hey! thanks for following  how is it going?
1695082260,enthusiasm,@Lena_DISTRACTIA Good morning.
1695082310,happiness,@gorgeousgg yup!! even though its a lil rainy out lol hope ya have a good day
1695082344,neutral,@babygirlparis Ten bucks says I know where your going and if it's where I think it is....let me know if my boulder is still on the beach.
1695082386,happiness,@rissiapriyahita @zanidia @clarixxxa thanks udah di follow
1695082482,happiness,@powerseller thanks
1695082500,sadness,so tired after work...but i have King's Bounty Add-on and A Vampyre Story for a evening  and X-men comixes is completely donloaded
1695082514,love,@GothicVampireQ yessssss wore myself out this weekend planting my garden and working
1695082532,happiness,@sengming whoa steady there mate don't fall down
1695082587,worry,I just used UnTweeps to unfollow 5 Tweeps who haven't tweeted recently. http://untweeps.com. Goed idee @Loesje
1695082588,worry,"Doing homework , and then , BBALL!"
1695082609,happiness,Thanks so much for following me here too  I will keep you all up to date as much as possible on my makeup line plus all new collections
1695082637,surprise,Feeling much better  Doing History Research.
1695082669,love,i loooooove bank holidays
1695082700,neutral,"and it's off to work I go, only 9.5 days until the kiddo's finish"
1695082734,happiness,good morning twiggas and twitches  http://bbltwt.com/sciif getcha motivation on
1695082787,worry,not ideal bank holiday conditions.. a little over cast and rainy but perfect for a lazy day with a dvd
1695082802,love,@ddlovato Pleaseee Give Me A Shoutout  Love Georgia (UK)
1695082810,worry,I wish i had a smartphone with an irc app. That'd be pretty cool.
1695082853,happiness,"@shanellelee OOooOO -- no, I have not! Glad to hear it was incredible, though! I still have it bookmarked to try sometime"
1695082863,happiness,@FakerParis A little tired but gland its bank holiday here so i can have a lie in
1695082897,happiness,@FatDaddySweets YAY! Busy is good
1695082902,surprise,"@LCLaurenConrad the new series of the hills was on yesterday in uk , it was amazing! you looked really pretty on your birthday too."
1695082913,happiness,@Dreaming_awake GOOD MIDDAY.
1695082940,love,&quot;Brides a la mode&quot; pow wow first thing this morning   This past weekend's lovely wedding fresh in my mind... pics soon!
1695082980,worry,@Stephanie0285 So...I was half asleep when I wrote the previous message. Greatest friends !!haha  You are!!
1695082993,sadness,@oliyoung
1695083008,empty,Making a twitter account
1695083018,happiness,picture to burn - taylor swift!    great song!
1695083029,happiness,"@kariannanas hahaha, I was busy, now I see what I replied to you! Yes that is true"
1695083053,love,@Tuna one day I hope to retire to one of his floating islands
1695083082,neutral,Watching good morning america
1695083127,neutral,Long night ahead.
1695083176,neutral,wee. done with advance audit paper
1695083200,neutral,@chrisredding Mornin'
1695083214,worry,&quot;Friends are the same soul different bodies.&quot; Plato
1695083249,worry,"Just got home, doing art all day.. i want to be in a film"
1695083279,happiness,14:14 .. someone is thinking of me  good luck to lynny and her tattoo ;)
1695083312,fun,waiting for hubby...wake up!!  had entirely too much fun wit tha seester last night
1695083350,happiness,Bank holiday in London! woohoo
1695083416,worry,@elsekramer  Yeah the spammers are discriminating: none of the females  are part of the target group apparently
1695083451,sadness,Trying to figure out this whole &quot;Twitter&quot; thing! Thanks Scott &amp; Allison...now I can't concentrate on work
1695083478,happiness,Yes... today is Star Wars Day!    May the 4th be with you!
1695083493,neutral,waching gray's antomy
1695083495,neutral,@docdolly you have a plurk account too?
1695083498,neutral,Anyone of you Indie heads know what Donie from The Hassle Merchants' surname is? @unarocks @nialler9 @karlusss Help. Need for copy.
1695083503,happiness,"@Frozen2theSword YAY! Hope your day at work is wonderful, Sis! We have a Bank Holiday in England today so everyone is off work"
1695083518,worry,getting ready to preach at church this sunday...first time back in over 6 months....especially for mother's day
1695106205,worry,10.11PM~ todays a drag for me. so bored. im about to get into the romance book so i prob wont be on til the morn  night twitter babes ;)
1695106265,happiness,",.. oh the Mint Lounge ...AWESOME night"
1695106279,neutral,"@obsidiantalon Well, at least you wont be late!"
1695106288,worry,@LaBarceloneta Haha!  I'm convinced you'd be great at it.
1695106326,neutral,just thought of a spanish name that she will pretend to be one night out: Ariella Gonzalez. like It? don't care because i do
1695106347,worry,@JArmintrout love your books
1695106383,love,"@ddlovato You're one very talented singer, dancer and actress. Love your songs. I look forward to your next album. Cheers from the East!"
1695106396,surprise,"@GatorBat44 What you said about aj made no sense,hahaha. What were you talking about? And I loved that picture of you and colin!"
1695106398,enthusiasm,Early monday cramming... yay. Only a few weeks left
1695106443,neutral,@goebicyu Thank you very much for the Follow. I have re-followed you also
1695106544,relief,"haha moms back today from a weekend away , her first words, ' whys the house so dirty?' i love life .."
1695106570,worry,"Working on a bank holiday, but I don't mind - it's all good fun"
1695106575,fun,Sitting with sabbeth in first period.  buhahaha we are so cool -sabbeth lmao
1695106633,relief,"A sweat sweat deal? I thought he was sweet... It starts with pronouns, and then moves onto spelling Trentles.."
1695106719,neutral,learning french @AnneSchroeder19 funy school-day today  don't be mad about english :*:*
1695106767,neutral,@I_Wanna_Be Well who can argue with Gibbs and win? :p Finally.. Someone who knows Gibbs n Tony!
1695106770,sadness,On my way to school not feeln this rainy day at all.... But I had lots of FUN this weekend  ....
1695106775,fun,"@LchangetheworLd No, i dont think its bad. And its very well edited, too."
1695106803,worry,watching old skool fall out boy vids
1695106846,worry,@Wossy Get a dachshund they are awesome at getting stuck in silly places I should know I breed them!
1695106851,happiness,afternoon. have the first rehearsal with this (extremely talented) singer-songwriter today. wish me luck
1695106870,surprise,I've just bought 2 tickets to see the latest show of Gad Elmaleh. I'm so so happyyyy  http://bit.ly/YGPDd
1695106959,neutral,@iamlauren its never-ending
1695106981,neutral,"http://twitpic.com/4iw0x @JerryKontur @rvitek @carolwingert @Weidling @joereist Thx all - it's a 3k capacity, bought second hand"
1695106986,neutral,T-bone's gone to sleep... Think we're gonna join him
1695106995,worry,@Joestains That's great to hear!
1695107035,happiness,Day 8 of the 30 Day Shred and Day 5 of Special K Challenge... I feel fantastic.
1695107162,neutral,"Zen-related stuff: &quot;Go with the flow.&quot; Very easy to accomplish - it started to rain, so the rain will flush me away"
1695107179,happiness,@catephoenix I'm thinking you deserve an award. A big shiny one.
1695107201,neutral,@DanaBrunetti I'll give you directions from HJAIA to Covington
1695107397,worry,Watching 5 children and it.  i really should be studying. I'll start soon :[
1695107402,neutral,@nakedxa ok.. take care
1695107414,neutral,just completed button hunt 3
1695107530,relief,good evening. enjoying vacation eventhough it is boring.  pray for david cook's brother. rip.
1695107540,worry,learning for school now ...
1695107612,worry,@kittyfisher Are they both still talking to you then?
1695107794,happiness,"@wanderinghope hehe, thanks! that had everyone in my class laughing too."
1695107814,hate,@stanleyyork in that case.. that's a stupid move  I thought they were being B-A
1695107831,enthusiasm,"@c1ndyy Yeah, it's good! If you're not going to use it, give it to me! I want to watch Star Trek"
1695107835,love,@Nalora Good morning  It's raining here.
1695107871,happiness,"Missing my husband, but it was nice to wake up in my parents' house. The dogs are ecstatic"
1695107915,neutral,@MarkIsMusing  - I always appreciate your &quot;musings.&quot;
1695107992,hate,"About to go to school to help my mother set up for Teacher Appreciation Week. How ironic is that, Natalee?!"
1695108013,neutral,"@miss_anekie ok darl, i will suggest you to the MUA (Tracie Weaver), as she'll be making the decision"
1695108050,love,@ThiagoAcquaviva You're such a sappy little fellow!  Thanks for all the well wishes. I'll need them. After today I have one more exam.
1695108064,neutral,Good morning.
1695108107,fun,@Grace_Coppinger nope  day off sleep time ha
1695108112,hate,"first year in ages where i'm not going to the crafty raft :O i don't mind though, i don't even like the crafty raft"
1695108166,worry,@leannarenee hope sequel edits go well   me and my notebook will be looking for a place to sit after pt ;)
1695108224,neutral,@AshOz Will try to make it there at 6:30pm
1695108280,love,Loves the Mr. oh so much these days!!
1695108325,worry,"me, here again!"
1695108333,love,damn... long shift tonight... I really should sleep but I'm not tired. Had a nice talk with Jon after work  Gotta love that boy!
1695108349,happiness,@mumphlett  a good girl nevah tells hahahahaha! hope you had a good weekend
1695108479,worry,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool
1695108481,worry,Happy Monday tweeples... hope it wasn't to hard to get out of bed and back in gear!
1695108579,fun,"@coleb2 yeah, getting shows can be an interesting process.  the key is following up... at least that's what i've learned so far"
1695108665,neutral,@smartinez I'll be at the new movie showing at the franklin on Thursday night.  several of the SLA faculty will be in attendance.
1695108675,neutral,Back to (house) work now
1695108702,happiness,bought my dress yesterday!!  Only 12 more days til Chris is home. So excited! Gavin has his first tooth
1695108795,neutral,is tired. And turning off the Internet. You can play on it in the morning.
1695108918,love,@misskittymarie yeah Tila is a little cutie and a little nutty but then so am i and my sweetheart she thinks she cute too
1695108985,neutral,"Its a damn shame they wont let the little one play slots, she is LUCKY"
1695109018,worry,"if i buy the petit financiers under the guise of a gift for someone else, maybe then i won't feel guilty about eating them."
1695109036,hate,Sometimes people never learn to shut up and stop talking shit
1695109039,worry,@training...
1695109086,neutral,I am gonna hanging out with my friends  luvin jonas episode 1 ..
1695109103,neutral,May the forth be with you .....
1695109129,happiness,@CharlieCurve Wait - cool AND a sliding door? That's an oxymoron.
1695109191,love,@jehllai hahaha my boyfriend! yeah he looked so different there... but he's so cute... i so want to watch the movie...
